upr_clo,lwr_clo,temp,sun,headwind,snow,rain,fatigued,hr,feels
-0.44470286,1.2092927304020546,-17,0,0,0,0,0,90.0,0
-0.44470286,1.2092927304020522,-12,0,0,1,0,0,130.0,0
1.1581379,1.2092927304020507,-12,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020504,-12,0,0,0,0,0,90.0,0
0.2235676,1.2092927304020507,-12,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020507,-11,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020507,-10,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020507,-9,0,0,1,0,0,95.0,0
1.1581379,1.2092927304020507,-7,0,0,0,0,0,90.0,0
-4.2713346,1.2092927304020507,-7,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020507,-6,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020507,-6,0,0,0,0,0,90.0,0
-0.44470286,-1.5656588904829691,-4,0,0,0,0,1,90.0,0
1.1581379,1.2092927304020507,-1,0,0,0,0,0,90.0,0
1.1581379,-1.5656588904829691,1,0,0,0,0,0,90.0,0
1.1581379,1.2092927304020507,2,0,0,0,1,0,90.0,0
1.1581379,1.2092927304020507,4,1,0,0,0,0,90.0,0
1.1581379,-1.5656588904829691,4,0,0,0,0,0,80.0,0
1.1581379,-1.5656588904829691,4,1,1,0,0,0,90.0,0
1.9902047,1.2092927304020507,6,0,0,0,0,0,80.0,0
1.1581379,1.2092927304020507,9,0,0,0,0,0,70.0,0
1.1581379,1.2092927304020507,9,0,0,0,0,0,90.0,0
1.1581379,-1.5656588904829691,10,0,0,0,0,0,70.0,0
1.1581379,-1.5656588904829691,10,0,1,0,0,0,70.0,0
1.1581379,-1.5656588904829691,12,0,0,0,0,0,70.0,0
1.1581379,-1.5656588904829691,12,0,0,0,0,0,80.0,0
-4.2713346,1.2092927304020507,13,0,1,0,0,1,80.0,0
1.1581379,-1.5656588904829691,13,0,1,0,0,0,90.0,0
-4.2713346,1.2092927304020507,19,0,0,0,0,1,72.0,0
1.1581379,-0.4461868869880885,-19,0,1,0,0,0,160.0,1
9.395045,1.2092927304020507,-18,0,0,0,0,0,90.0,1
-0.44470286,1.2092927304020507,-17,0,0,0,0,0,150.0,1
9.395045,2.6422892801044893,-17,0,0,0,0,0,90.0,1
-0.44470286,1.2092927304020507,-14,0,1,1,0,0,112.0,1
9.395045,2.6422892801044893,-12,0,0,0,0,0,90.0,1
0.2235676,1.2092927304020507,-12,0,0,0,0,0,100.0,1
1.1581379,1.2092927304020507,-12,0,0,0,0,0,120.0,1
1.1581379,1.2092927304020507,-12,0,0,0,0,0,130.0,1
1.1581379,-0.4461868869880885,-12,1,1,0,0,0,110.0,1
1.1581379,1.2092927304020507,-10,0,0,0,0,0,130.0,1
0.2235676,1.2092927304020507,-9,0,0,1,0,0,95.0,1
4.933525,1.2092927304020507,-8,1,0,0,0,0,90.0,1
7.1774426,2.6422892801044893,-8,0,0,0,0,0,90.0,1
1.1581379,1.2092927304020507,-8,0,1,0,0,0,110.0,1
1.1581379,1.2092927304020507,-7,0,1,0,0,0,90.0,1
1.1581379,1.2092927304020507,-7,0,0,0,0,0,120.0,1
-4.2713346,1.2092927304020507,-7,0,1,0,0,0,130.0,1
1.1581379,1.2092927304020507,-6,0,0,0,0,0,120.0,1
1.1581379,1.2092927304020507,-6,0,0,0,0,0,120.0,1
1.1581379,1.2092927304020507,-5,0,0,0,0,0,96.0,1
-0.44470286,-0.4461868869880885,-5,0,0,0,0,0,105.0,1
0.2235676,1.2092927304020507,-4,0,0,0,0,0,90.0,1
1.1581379,2.6422892801044893,-4,0,0,0,0,0,95.0,1
1.1581379,1.2092927304020507,-4,0,1,1,0,0,115.0,1
1.9902047,-0.4461868869880885,-2,1,1,0,0,0,100.0,1
1.9902047,-0.4461868869880885,-2,0,1,0,0,0,130.0,1
1.9902047,-1.5656588904829691,-1,0,1,0,0,0,100.0,1
1.1581379,-1.5656588904829691,1,0,0,0,0,0,110.0,1
1.9902047,1.2092927304020507,4,0,0,0,0,0,104.0,1
1.1581379,1.2092927304020507,4,1,0,0,0,0,110.0,1
1.9902047,1.2092927304020507,5,0,0,0,0,0,93.0,1
1.9902047,-0.4066769372536025,5,0,0,0,0,0,96.0,1
-0.44470286,1.2092927304020507,6,0,0,0,0,0,80.0,1
-0.44470286,1.2092927304020507,6,0,0,0,0,0,98.0,1
1.9902047,-0.4461868869880885,6,0,0,0,0,0,102.0,1
-0.44470286,1.2092927304020507,7,0,0,0,0,0,80.0,1
1.9902047,-0.4461868869880885,7,0,0,0,0,0,105.0,1
1.9902047,1.2092927304020507,8,1,1,0,0,0,100.0,1
1.1581379,1.2092927304020507,8,0,1,0,0,0,84.0,1
1.1581379,-1.5656588904829691,8,1,1,0,0,0,105.0,1
1.9902047,1.2092927304020507,9,0,0,0,0,0,75.0,1
1.1581379,1.2092927304020507,9,1,0,0,0,0,90.0,1
1.1581379,-1.5656588904829691,9,1,0,0,0,0,90.0,1
-4.2713346,1.2092927304020507,10,0,0,0,1,0,94.0,1
1.9902047,1.2092927304020507,10,1,0,0,0,0,80.0,1
1.1581379,1.2092927304020507,11,0,0,0,0,0,90.0,1
1.1581379,1.2092927304020507,11,0,0,0,0,0,100.0,1
-4.2713346,1.2092927304020507,12,0,1,0,0,0,79.0,1
1.1581379,-1.5656588904829691,12,0,0,0,0,0,70.0,1
1.1581379,-1.5656588904829691,12,0,0,0,0,0,86.0,1
-4.2713346,1.2092927304020507,13,0,1,0,0,0,100.0,1
1.9902047,1.2092927304020507,13,0,1,0,0,0,90.0,1
1.1581379,-1.5656588904829691,13,0,0,0,0,0,99.0,1
-4.2713346,-1.5656588904829691,13,0,1,0,0,0,100.0,1
1.1581379,1.2092927304020507,14,0,0,0,0,0,90.0,1
1.1581379,-1.5656588904829691,14,0,0,0,0,0,87.0,1
1.1581379,-1.5656588904829691,15,0,0,0,0,1,82.0,1
1.1581379,-1.5656588904829691,15,0,0,0,0,0,100.0,1
1.1581379,-1.5656588904829691,17,0,1,0,0,0,87.0,1
1.1581379,-1.5656588904829691,17,0,0,0,0,0,91.0,1
1.1581379,-1.5656588904829691,17,0,0,0,0,0,91.0,1
1.1581379,-1.5656588904829691,17,0,0,0,0,0,93.0,1
1.1581379,1.2092927304020507,18,0,0,0,0,0,83.0,1
1.1581379,-1.5656588904829691,18,0,0,0,0,0,94.0,1
1.1581379,-1.5656588904829691,18,0,0,0,0,0,90.0,1
1.9902047,-1.5656588904829691,19,0,0,0,0,0,75.0,1
1.1581379,-1.5656588904829691,20,0,0,0,0,0,75.0,1
1.1581379,-1.5656588904829691,20,0,1,0,1,0,78.0,1
1.1581379,-1.5656588904829691,21,0,0,0,0,0,90.0,1
1.1581379,-1.5656588904829691,23,0,0,0,0,1,89.0,1
1.1581379,-1.5656588904829691,23,0,1,0,0,1,89.0,1
1.1581379,-1.5656588904829691,23,1,1,0,0,1,89.0,1
1.1581379,-0.4461868869880885,-17,1,1,0,0,0,110.0,2
1.1581379,-0.4461868869880885,-12,1,0,0,0,0,110.0,2
1.1581379,1.2092927304020507,-11,1,0,0,0,0,120.0,2
4.933525,1.2092927304020507,-8,1,0,0,0,0,100.0,2
-0.44470286,-0.4461868869880885,-5,0,0,0,0,0,115.0,2
1.1581379,1.2092927304020507,-4,1,0,0,0,0,80.0,2
-24.925823,-1.5656588904829691,-3,1,0,0,0,0,90.0,2
1.9902047,-0.4461868869880885,-2,1,0,0,0,0,100.0,2
1.1581379,1.2092927304020507,-1,1,0,0,0,0,90.0,2
1.1581379,-1.5656588904829691,1,1,0,0,0,0,95.0,2
1.1581379,-1.5656588904829691,1,1,0,0,0,0,110.0,2
1.1581379,1.2092927304020507,2,1,0,0,0,0,90.0,2
1.1581379,1.2092927304020507,8,1,1,0,0,0,88.0,2
1.9902047,1.2092927304020507,9,1,0,0,0,0,100.0,2
1.1581379,-1.5656588904829691,12,1,0,0,0,0,86.0,2
1.1581379,-1.5656588904829691,12,0,0,0,0,0,112.0,2
1.1581379,-1.5656588904829691,13,1,1,0,0,0,90.0,2
1.1581379,-1.5656588904829691,14,1,0,0,0,0,105.0,2
1.1581379,-1.5656588904829691,16,1,0,0,0,1,90.0,2
1.1581379,-1.5656588904829691,17,1,0,0,0,0,91.0,2
1.1581379,-1.5656588904829691,17,1,0,0,0,0,100.0,2
1.1581379,1.2092927304020507,18,1,0,0,0,0,90.0,2
1.9902047,-1.5656588904829691,19,1,0,0,0,0,75.0,2
1.1581379,-1.5656588904829691,19,1,1,0,0,0,91.0,2
1.1581379,-1.5656588904829691,22,1,0,0,0,0,97.0,2
1.1581379,-1.5656588904829691,23,1,0,0,0,0,84.0,2
1.1581379,-1.5656588904829691,25,0,0,0,0,0,66.0,2
1.1581379,-1.5656588904829691,25,0,0,0,0,0,75.0,2
1.1581379,-1.5656588904829691,26,0,0,0,0,1,70.0,2
1.1581379,-1.5656588904829691,27,0,0,0,0,0,93.0,2
1.9902047,-0.4461868869880885,-2,1,0,0,0,0,130.0,3
1.9902047,-1.5656588904829691,-1,1,0,0,0,0,100.0,3
1.1581379,-1.5656588904829691,13,1,1,0,0,0,126.0,3
1.9902047,1.2092927304020507,16,1,0,0,0,0,94.0,2
1.9902047,1.2092927304020507,22,0,0,0,0,0,80.0,1
1.9902047,1.2092927304020507,22,1,0,0,0,0,85.0,2
1.9902047,1.2092927304020507,23,1,0,0,0,0,97.0,1
1.9902047,1.2092927304020507,22,0,0,0,0,0,96.0,1
1.9902047,1.2092927304020507,14,0,0,0,0,0,104.0,1
1.9902047,1.2092927304020507,14,0,0,0,0,0,80.0,0
1.9902047,-1.5656588904829691,15,1,0,0,0,0,90.0,2
1.9902047,-1.5656588904829691,16,0,0,0,0,0,90.0,1
1.9902047,-1.5656588904829691,24,1,0,0,0,0,110.0,3
1.9902047,-1.5656588904829691,25,0,0,0,0,0,80.0,2
1.9902047,-1.5656588904829691,22,0,0,0,0,0,82.0,1
1.9902047,-1.5656588904829691,22,0,1,0,0,0,92.0,1
1.1581379,-1.5656588904829691,24,0,0,0,0,0,82.0,2
1.1581379,-1.5656588904829691,24,0,1,0,0,0,77.0,1
-4.2713346,1.2092927304020507,14,0,1,0,0,0,105.0,1
-4.2713346,1.2092927304020507,14,0,0,0,0,0,105.0,1
-4.2713346,1.2092927304020507,12,0,1,0,0,0,90.0,0
