t_dress,t_poly,t_cot,sleeves,j_light,j_fleece,j_down,shorts,p_thin,p_thick,p_fleece,p_down,temp,sun,headwind,snow,rain,fatigued,hr,feels
0,0,1,0,0,0,0,0,1,0,0,0,16,1,0,0,0,0,94,2
0,0,1,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,80,1
0,0,1,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,85,2
0,0,1,0,0,0,0,0,1,0,0,0,23,1,0,0,0,0,97,1
0,0,1,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,96,1
0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,104,1
0,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,80,0
0,0,1,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,90,2
0,0,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,90,1
0,0,1,0,0,0,0,1,0,0,0,0,24,1,0,0,0,0,110,3
0,0,1,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,80,2
0,0,1,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,82,1
0,0,1,0,0,0,0,1,0,0,0,0,22,0,1,0,0,0,92,1
0,1,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,82,2
0,1,0,0,0,0,0,1,0,0,0,0,24,0,1,0,0,0,77,1
1,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,105,1
1,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,105,1
1,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,90,0
